family,model,split,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,eval_track,slice_stage,bin_family,bin_label,bin_count,bin_positive_count,bin_negative_count,evasion_rate,token_count_median,token_count_mean,lexical_ttr_median,avg_token_len_median,split_tag,ood_name,slice_name,slice_positive_count,slice_negative_count,slice_negative_total_stage,slice_positive_prevalence_within_stage,threshold_policy,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_enforce_target_fpr,threshold_fallback_to_macro_f1,threshold_val_macro_f1_best,threshold_val_macro_f1_at_t_star,threshold_val_fpr_at_t_star,threshold_val_tpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,threshold_val_fpr_min_possible,threshold_val_num_feasible_thresholds,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,m3_val_t_star,m3_threshold_mode,m3_val_macro_f1_best,m3_val_macro_f1_at_t_star,m3_val_fpr_at_t_star,m3_val_tpr_at_t_star,m3_val_fpr_constraint_satisfied
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q1,0.9210526315789472,0.9209979209979212,0.9721254215612204,0.9722991689750692,0.6842105263157895,0.6842105263157895,0.8421052631578947,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0526315789473684,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.1411764705882353,0.1314389697648376,0.0589111078674646,0.7544910179640718,0.0,0.0,0.3333333333333333,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.0,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q1,0.923529411764706,0.4801223241590214,0.0263157894736842,0.7810650887573964,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q2,0.7514792899408284,0.5227272727272727,0.3539101013433027,0.8548057259713702,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.1666666666666666,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q3,0.408284023668639,0.3055555555555555,0.923698371462884,0.3395061728395062,0.0,0.0,0.0,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.5864197530864198,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7529411764705882,0.7384615384615385,0.9998663458968192,0.9998615725359912,0.9883720930232558,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.4883720930232558,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.514792899408284,0.4978985507246377,0.5307518028903857,0.6139169472502806,0.0123456790123456,0.0493827160493827,0.074074074074074,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.654320987654321,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8235294117647058,0.5098039215686274,0.0589111078674646,0.7544910179640718,0.0,0.0,0.3333333333333333,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.5235294117647059,0.354460644132952,0.032258064516129,0.8224852071005917,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q1,170.0,1.0,169.0,0.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.1065088757396449,0.1053812445223488,0.2104881105202029,0.8578732106339468,0.1666666666666666,0.3333333333333333,0.3333333333333333,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q2,169.0,6.0,163.0,0.0,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.9644970414201184,0.615909090909091,0.932130995032146,0.3756613756613757,0.0123456790123456,0.0123456790123456,0.0123456790123456,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q3,169.0,162.0,7.0,0.0,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.9647058823529412,0.9646275488972118,0.9998663458968192,0.9998615725359912,0.9883720930232558,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.0,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5088757396449705,0.3843756857581742,0.5324363245023852,0.6341189674523008,0.0,0.0123456790123456,0.074074074074074,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.0,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.1235294117647058,0.1166521360069747,0.0580693815987933,0.7624750499001995,0.0,0.0,0.3333333333333333,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.0,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.9352941176470588,0.4832826747720364,0.032258064516129,0.8224852071005917,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.7751479289940828,0.5218880285884455,0.2104881105202029,0.8578732106339468,0.1666666666666666,0.3333333333333333,0.3333333333333333,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.3333333333333333,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.3905325443786982,0.3026321060854933,0.932130995032146,0.3756613756613757,0.0123456790123456,0.0123456790123456,0.0123456790123456,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.6111111111111112,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.6470588235294118,0.6005639097744361,0.9998663458968192,0.9998615725359912,0.9883720930232558,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.6976744186046512,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5384615384615384,0.5177787532923617,0.5324363245023852,0.6341189674523008,0.0,0.0123456790123456,0.074074074074074,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.654320987654321,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TAILCAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8411764705882353,0.4910743984920723,0.0580693815987933,0.7624750499001995,0.0,0.0,0.3333333333333333,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.6666666666666666,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_LENGTH_BIN_LEN_Q1,0.6700100300902708,0.5179178993811075,0.2110761368058836,0.6615963442796196,0.043103448275862,0.1551724137931034,0.2155172413793103,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q1,997.0,116.0,881.0,0.5344827586206896,12.0,13.945837512537612,1.0,4.375,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5572289156626506,0.4775322798398944,0.6054870796143821,0.5983996959503171,0.0248091603053435,0.0706106870229007,0.1641221374045801,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q2,996.0,524.0,472.0,0.099236641221374,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6184738955823293,0.4056532663316583,0.6471226889010997,0.5393957054031702,0.011308562197092,0.0533117932148626,0.1163166397415185,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q3,996.0,619.0,377.0,0.0210016155088853,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7382146439317954,0.4392177145627929,0.7920149416678004,0.5628593777519917,0.0599455040871934,0.1185286103542234,0.159400544959128,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q4,997.0,734.0,263.0,0.0027247956403269,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7331995987963892,0.47234823162385,0.7918374699055861,0.5907932510702594,0.0678670360110803,0.1094182825484764,0.1592797783933518,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.0083102493074792,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5923694779116466,0.4380013675555778,0.644717722388287,0.6010861566417122,0.0317460317460317,0.0776014109347442,0.1428571428571428,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.019400352733686,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5542168674698795,0.483740217046155,0.5988927755180701,0.6226391885624407,0.0118811881188118,0.091089108910891,0.1683168316831683,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.0891089108910891,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.7041123370110332,0.6333485006201967,0.479454705225249,0.7647353307892848,0.1155778894472361,0.321608040201005,0.3919597989949748,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.3366834170854271,12.0,17.72517552657974,1.0,4.523809523809524,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8736208625877633,0.5160194174757282,0.2110761368058836,0.6615963442796196,0.043103448275862,0.1551724137931034,0.2155172413793103,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.9396551724137931,12.0,13.945837512537612,1.0,4.375,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5542168674698795,0.5459992197605897,0.6054870796143821,0.5983996959503171,0.0248091603053435,0.0706106870229007,0.1641221374045801,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.601145038167939,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_LENGTH_BIN_LEN_Q3,0.5401606425702812,0.5319395193065406,0.6471226889010997,0.5393957054031702,0.011308562197092,0.0533117932148626,0.1163166397415185,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.4588045234248788,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_LENGTH_BIN_LEN_Q4,0.6238716148445336,0.5040847104889317,0.7920149416678004,0.5628593777519917,0.0599455040871934,0.1185286103542234,0.159400544959128,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.2425068119891008,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.6288866599799399,0.5406330942418809,0.7918374699055861,0.5907932510702594,0.0678670360110803,0.1094182825484764,0.1592797783933518,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.2631578947368421,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5692771084337349,0.5669508162162874,0.644717722388287,0.6010861566417122,0.0317460317460317,0.0776014109347442,0.1428571428571428,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.4356261022927689,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5793172690763052,0.5719117202045432,0.5988927755180701,0.6226391885624407,0.0118811881188118,0.091089108910891,0.1683168316831683,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.5584158415841585,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8144433299899699,0.575505460236361,0.479454705225249,0.7647353307892848,0.1155778894472361,0.321608040201005,0.3919597989949748,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.8391959798994975,12.0,17.72517552657974,1.0,4.523809523809524,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q1,0.4002006018054162,0.3709473888565326,0.1971681293939137,0.6272016517280521,0.0344827586206896,0.146551724137931,0.2068965517241379,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q1,997.0,116.0,881.0,0.2068965517241379,12.0,13.945837512537612,1.0,4.375,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5230923694779116,0.3490563311873702,0.5158249984402848,0.4872921788070902,0.0076335877862595,0.0438931297709923,0.0725190839694656,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q2,996.0,524.0,472.0,0.0114503816793893,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6224899598393574,0.3861647095847839,0.6304429123909002,0.5265487673710056,0.0064620355411954,0.048465266558966,0.1001615508885298,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q3,996.0,619.0,377.0,0.0,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7362086258776329,0.4240323512420566,0.7516453720663847,0.5091171869334135,0.0231607629427792,0.0653950953678474,0.1389645776566757,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q4,997.0,734.0,263.0,0.0,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.724172517552658,0.4200116346713205,0.7404925196058609,0.5241022412490557,0.0180055401662049,0.0512465373961218,0.0983379501385041,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.0,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5732931726907631,0.3729325513630903,0.5758600290901726,0.5347060347060347,0.0,0.0423280423280423,0.0864197530864197,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.0,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5170682730923695,0.3636881636881637,0.5204565833818237,0.530596277550362,0.0039603960396039,0.0495049504950495,0.0891089108910891,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.0059405940594059,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,C,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
