split_tag,eval_track,experiment,model,split,ood_name,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_val_fpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,m3_val_t_star,m3_threshold_mode,m3_val_fpr_at_t_star,m3_val_fpr_constraint_satisfied,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,source_file,repeatability_n_splits,macro_f1_repeat_mean,macro_f1_repeat_std,macro_f1_repeat_ci95_low,macro_f1_repeat_ci95_high,tpr_at_1pct_fpr_repeat_mean,tpr_at_1pct_fpr_repeat_std,tpr_at_1pct_fpr_repeat_ci95_low,tpr_at_1pct_fpr_repeat_ci95_high,tpr_at_5pct_fpr_repeat_mean,tpr_at_5pct_fpr_repeat_std,tpr_at_5pct_fpr_repeat_ci95_low,tpr_at_5pct_fpr_repeat_ci95_high,tpr_at_10pct_fpr_repeat_mean,tpr_at_10pct_fpr_repeat_std,tpr_at_10pct_fpr_repeat_ci95_low,tpr_at_10pct_fpr_repeat_ci95_high
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,VAL (HYBRID),id,0.8725,0.8497,0.9822,0.9491,0.7248,0.8257,0.8624,0.9396,0.0604,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,TEST (HYBRID),id,0.8792,0.8585,0.9817,0.9562,0.5278,0.713,0.9074,0.9128,0.0872,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),ood_test,0.7448,0.738,0.8408,0.8336,0.2031,0.4401,0.5625,0.6836,0.3164,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),ood_test_injection,0.6637,0.6637,0.6497,0.676,0.0147,0.1357,0.2124,0.6755,0.3245,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem calibrated; uncertain boosted toward calibrated p_m3 when gate and delta>margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC__ood-ood_test_injection.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),ood_test_injection_standard,0.7361,0.736,0.7674,0.8028,0.0687,0.2383,0.4114,0.6698,0.3302,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem calibrated; uncertain boosted toward calibrated p_m3 when gate and delta>margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC__ood-ood_test_injection_standard.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,VAL (HYBRID),id,0.8859,0.8601,0.9822,0.9491,0.7248,0.8257,0.8624,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; sem_t*=0.407; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,TEST (HYBRID),id,0.906,0.8856,0.9817,0.9562,0.5278,0.713,0.9074,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; sem_t*=0.407; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD (HYBRID),ood_test,0.7188,0.717,0.8408,0.8336,0.2031,0.4401,0.5625,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; sem_t*=0.407; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC.csv,3.0,0.6825,0.0537,0.6474,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD (HYBRID),ood_test_injection,0.6475,0.6385,0.6486,0.6751,0.0147,0.1357,0.2124,0.9956,0.0044,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; sem_t*=0.407; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,p_sem calibrated with high-risk veto to semantic high threshold,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC__ood-ood_test_injection.csv,3.0,0.6825,0.0537,0.6474,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD (HYBRID),ood_test_injection_standard,0.7293,0.7237,0.7674,0.8028,0.0687,0.2383,0.4114,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; sem_t*=0.407; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,p_sem calibrated with high-risk veto to semantic high threshold,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitC__ood-ood_test_injection_standard.csv,3.0,0.6825,0.0537,0.6474,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,VAL (HYBRID),id,0.8725,0.8515,0.9867,0.9674,0.8073,0.8716,0.8899,0.6779,0.3221,"variant=expert_gate_m1_m3_v1; tau=(0.35,0.80); gate_C=0.10; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.983; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.35,0.8,semantic outside uncertain; uncertain expert selected by learned multinomial gate over semantic/m1/m3 + ibvs components,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,0.1,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,TEST (HYBRID),id,0.8926,0.8757,0.9703,0.9441,0.0,0.8056,0.8981,0.6242,0.3758,"variant=expert_gate_m1_m3_v1; tau=(0.35,0.80); gate_C=0.10; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.983; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.35,0.8,semantic outside uncertain; uncertain expert selected by learned multinomial gate over semantic/m1/m3 + ibvs components,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,0.1,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD (HYBRID),ood_test,0.7188,0.7079,0.7798,0.7577,0.0,0.4062,0.5156,0.3945,0.6055,"variant=expert_gate_m1_m3_v1; tau=(0.35,0.80); gate_C=0.10; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.983; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.35,0.8,semantic outside uncertain; uncertain expert selected by learned multinomial gate over semantic/m1/m3 + ibvs components,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,0.1,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC.csv,3.0,0.7022,0.0394,0.6764,0.7279,0.0,0.0,0.0,0.0,0.0988,0.1566,-0.0035,0.2011,0.2465,0.2219,0.1015,0.3915
C,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD (HYBRID),ood_test_injection,0.7257,0.7257,0.7,0.7543,0.0,0.0,0.177,0.3068,0.6932,"variant=expert_gate_m1_m3_v1; tau=(0.35,0.80); gate_C=0.10; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.983; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.35,0.8,learned multinomial gate over semantic/m1/m3 using calibrated scores + ibvs in uncertain band,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,0.1,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC__ood-ood_test_injection.csv,3.0,0.7022,0.0394,0.6764,0.7279,0.0,0.0,0.0,0.0,0.0988,0.1566,-0.0035,0.2011,0.2465,0.2219,0.1015,0.3915
C,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD (HYBRID),ood_test_injection_standard,0.7185,0.7172,0.694,0.7409,0.0,0.2067,0.2067,0.3216,0.6784,"variant=expert_gate_m1_m3_v1; tau=(0.35,0.80); gate_C=0.10; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.983; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.35,0.8,learned multinomial gate over semantic/m1/m3 using calibrated scores + ibvs in uncertain band,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,0.1,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC__ood-ood_test_injection_standard.csv,3.0,0.7022,0.0394,0.6764,0.7279,0.0,0.0,0.0,0.0,0.0988,0.1566,-0.0035,0.2011,0.2465,0.2219,0.1015,0.3915
C,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,VAL (HYBRID),id,0.8725,0.8515,0.9077,0.8897,0.0092,0.1651,0.8807,0.7651,0.2349,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.959; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,TEST (HYBRID),id,0.8523,0.8328,0.941,0.9018,0.037,0.537,0.7778,0.7584,0.2416,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.959; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),ood_test,0.7188,0.706,0.7356,0.7297,0.0651,0.2057,0.3438,0.4076,0.5924,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.959; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC.csv,3.0,0.6736,0.0588,0.6352,0.712,0.0342,0.0325,0.013,0.0555,0.1149,0.0635,0.0734,0.1564,0.2093,0.0792,0.1575,0.261
C,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),ood_test_injection,0.7006,0.7002,0.683,0.7548,0.0147,0.0944,0.1711,0.3407,0.6593,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.959; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC__ood-ood_test_injection.csv,3.0,0.6736,0.0588,0.6352,0.712,0.0342,0.0325,0.013,0.0555,0.1149,0.0635,0.0734,0.1564,0.2093,0.0792,0.1575,0.261
C,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),ood_test_injection_standard,0.6922,0.6921,0.6226,0.6918,0.0151,0.0838,0.1791,0.3751,0.6249,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.959; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC__ood-ood_test_injection_standard.csv,3.0,0.6736,0.0588,0.6352,0.712,0.0342,0.0325,0.013,0.0555,0.1149,0.0635,0.0734,0.1564,0.2093,0.0792,0.1575,0.261
C,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,VAL (HYBRID),id,0.8859,0.8638,0.9841,0.9638,0.7615,0.8716,0.8807,0.8054,0.1946,"variant=learned_meta_fusion_v1; tau=(0.40,0.75); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion_v1,0.4,0.75,"semantic outside uncertain; uncertain scored by learned logistic fusion of semantic, m3, and ibvs components",0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.5,1.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
